Masculine                    | Feminine
-----------------------------|--------------------------------------------------
Agitado                      | Agitada
Esforçado                    | Esforçada
Amigável                     | Amigável
Determinado                  | Determinada
Maníaco                      | Maníaca
Preguiçoso                   | Preguiçosa
Desatento                    | Desatenta
Charmoso                     | Charmosa
Descolado                    | Descolada
Tímido                       | Tímida
Otimista                     | Otimista
Corajoso                     | Corajosa
Honesto                      | Honesta
Disciplinado                 | Disciplinada
Criativo                     | Criativa
Focado                       | Focada
Confiante                    | Confiante
Paciente                     | Paciente
Justo                        | Justa
Responsável                  | Responsável
Autêntico                    | Autêntica
Gentil                       | Gentil
Confiável                    | Confiável
Agradável                    | Agradável
Alegre                       | Alegre
Amistoso                     | Amistosa
Acolhedor                    | Acolhedora
Aventureiro                  | Aventureira
Ágil                         | Ágil
Atento                       | Atenta
Astuto                       | Astuta
Belo                         | Bela
Nojento                      | Nojenta
Brincalhão                   | Brincalhona
Carinhoso                    | Carinhosa
Cavalheiro                   | Cavalheira
Cativante                    | Cativante
Chique                       | Chique
Culto                        | Culta
Divertido                    | Divertida
Disposto                     | Disposta
Devoto                       | Devota
Firme                        | Firme
Gênio                        | Gênio
Heroico                      | Heroica
Imaginativo                  | Imaginativa
Jovial                       | Jovial
Líder                        | Líder
Ousado                       | Ousada
Obstinado                    | Obstinada
Organizado                   | Organizada
Poderoso                     | Poderosa
Radiante                     | Radiante
Sonhador                     | Sonhadora
Sério                        | Séria
Sábio                        | Sábia
Verboso                      | Verbosa
Zen                          | Zen
Medroso                      | Medrosa
Distraído                    | Distraída
Instável                     | Instável
Orgulhoso                    | Orgulhosa
Nervoso                      | Nervosa
Apático                      | Apática
Ingênuo                      | Ingênua
Mentiroso                    | Mentirosa
Não confiável                | Não confiável
Supeito                      | Suspeita
Calmo                        | Calma
Hipocondríaco                | Hipocondríaco
Vaidoso                      | Vaidosa
Severo                       | Severa
Bruto                        | Bruta
Violento                     | Violenta
Valente                      | Valente
Covarde                      | Covarde
Dócil                        | Dócil
Estúpido                     | Estúpida
Pessimista                   | Pessimista
Saudável                     | Saudável
Doente                       | Doente
Cruel                        | Cruel
Indeciso                     | Indecisa
Misterioso                   | Misteriosa
Tranquilo                    | Tranquila
Insensível                   | Insensível
Sensível                     | Sensível
Arrogante                    | Arrogante
Modesto                      | Modesto
Hábil                        | Hábil
Franco                       | Franca
Galante                      | Galante
Rude                         | Rude
Ativo                        | Ativa
Crente                       | Crente
Vagabundo                    | Vagabunda
Prático                      | Prática
Organizado                   | Organizada
Independente                 | Independente
Arrogante                    | Arrogante
Rápido                       | Rápida
Sorrateiro                   | Sorrateira
Aberto                       | Aberta
Amigável                     | Amigável
Destemido                    | Destemida
Velho                        | Velha
Antiquado                    | Antiquada
Fofoqueiro                   | Fofoqueira
Estudioso                    | Estudiosa
Emburrado                    | Emburrada
Expansivo                    | Expansiva
Inseguro                     | Insegura
Lento                        | Lenta
Sério                        | Séria
Bagunceiro                   | Bagunceira
Valentão                     | Valentona
Melancólico                  | Melancólica
